latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-33.970833,22.548333,46.5125641374467,10.0,132.7,20.0,8516.5,10482.0,8018.5,7777.5,0.2113311889848194,-0.103455535963365,126.9000015258789,84.20000457763672,42.70000076293945,4.3,87.0,8.0,275.4039611816406,22.44999885559082,12.90999984741211,1.559000015258789,0.550000011920929,4.170000076293945,0.8799999952316284,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,14.683377427918137,0,1,1,-39.900001525878906,1.4586206904282555,0.049425286788215096,42.69999694824219,0.49080460082913624,4869.141855092341,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.04141192709437,5.0,147.8,10.0,,,,,,,108.5,39.20000076293945,69.30000305175781,2.0,40.2,6.700000286102295,226.5018768310547,23.85999870300293,15.059999465942385,1.8370001316070557,0.5099999904632568,3.18999981880188,0.7599999904632568,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,9.699318830498086,1,0,0,-68.3,2.6990049079849525,0.049751242543501425,69.29999923706055,1.723880630046696,4407.726315763663,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.04141192709437,10.0,151.1,20.0,8417.5,10535.5,8032.0,7824.5,0.1724205647853573,-0.1117501187147147,114.5999984741211,30.0,84.5999984741211,1.6,31.4,2.700000047683716,223.20181274414065,25.719999313354492,15.869999885559082,1.915000081062317,0.6499999761581421,3.3899998664855957,-2.740000009536743,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,17.56515867645341,0,1,1,-83.19999847412109,3.6496813638356604,0.050955412389955025,84.5999984741211,2.6942673815240035,4641.481606612434,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,39.704513613740566,12.905,176.8,20.0,8231.5,9855.5,7899.0,7685.0,0.2063377020796835,-0.0897882457013319,74.9000015258789,30.899999618530273,44.0,1.6,32.0,5.099999904632568,117.70314025878906,20.469999313354492,8.819999694824219,1.061000108718872,0.7199999690055847,4.409999847412109,-1.0199999809265137,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,16.062506194501413,0,1,1,-42.900001525878906,2.3406249745391854,0.049999998437500054,44.00000190734863,1.3749999570312514,1723.7624307197257,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.53938672548619,5.143,115.2,26.0,,,,,,,56.70000076293945,56.70000076293945,0.0,35.0,91.7,53.900001525878906,114.4971923828125,18.68000030517578,8.779999732971191,1.0329999923706057,0.6200000047683716,2.5999999046325684,3.549999952316284,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,26.0,0,0,0,34.99999923706055,0.6183206122641095,0.38167938515071553,0.0,0.0,1572.0464535998763,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,38.341460000579865,10.0,143.1,20.0,8213.0,10231.5,7965.5,7662.0,0.1512474335842711,-0.1094364173601881,69.4000015258789,38.29999923706055,31.100000381469727,1.8,36.9,10.90000057220459,146.19857788085938,18.329999923706055,7.87999963760376,1.0210000276565552,0.5699999928474426,2.8299999237060547,-0.9899999499320984,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,17.466009640551217,0,1,1,-32.50000152587891,1.8807587979707348,0.04878048648291365,31.10000228881836,0.8428184156816074,1915.9323310607215,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.5125641374467,6.508,144.06,10.0,8491.0,10475.0,8178.5,7918.5,0.1469869706840385,-0.1046082463355472,126.5,83.9000015258789,42.60000228881836,4.0,79.60000000000001,15.199999809265137,274.8011779785156,23.170000076293945,14.00999927520752,1.6740000247955322,0.550000011920929,4.420000076293945,-1.100000023841858,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,5.275448744971828,1,0,1,-46.89999999999999,1.589195959934724,0.05025125565010985,42.599998474121094,0.535175901427669,5108.553809516525,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.341460000579865,10.0,200.5,20.0,8796.5,10157.0,8655.0,8542.0,0.1674590163934419,-0.0717809375577066,76.70000457763672,25.30000114440918,51.400001525878906,1.3,26.3,4.200000286102295,161.40072631835938,20.34000015258789,10.0,1.2200000286102295,0.5899999737739563,3.429999828338623,-2.2100000381469727,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,15.189304352421413,0,1,1,-50.40000457763672,2.9163498730527317,0.049429655915222206,51.40000343322754,1.954372607281608,2448.44903056341,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,42.03188037341037,10.0,129.5,20.0,10833.5,13188.0,11038.0,9102.5,0.1942815249266856,-0.0980163603438582,120.0999984741211,38.79999923706055,81.30000305175781,1.9,38.400000000000006,9.5,248.0029296875,23.10999870300293,13.460000038146973,1.5670000314712524,0.6299999952316284,3.619999885559082,0.5799999833106995,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,12.731332126066736,0,1,1,-81.69999847412109,3.1276040454822147,0.04947916537814673,81.29999923706055,2.117187524337768,4534.733413236681,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,49.67225884499162,10.0,131.2,20.0,8593.0,10777.0,8105.0,7850.5,0.1935797665369642,-0.1127516778523484,155.60000610351562,26.0,129.60000610351562,1.4,27.200000000000003,3.0,303.7015075683594,26.170000076293945,16.809999465942383,1.9880000352859497,0.6800000071525574,3.9700000286102295,-2.2200000286102295,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,14.39097561302376,0,1,1,-128.40000610351564,5.720588249372329,0.05147058634299314,129.60000610351562,4.764705931573885,6526.545328132284,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,41.540672332193225,10.0,159.5,20.0,8359.0,9970.0,8055.0,7861.0,0.1465502482451628,-0.087893502100496,75.4000015258789,24.0,51.400001525878906,1.3,25.1,2.5,130.8028106689453,23.010000228881836,12.09000015258789,1.374000072479248,0.75,3.43999981880188,-2.5799999237060547,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,17.783025947510612,0,1,1,-50.300001525878905,3.0039840048563704,0.05179282662179973,51.400001525878906,2.0478087441462214,2295.5893521886464,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,43.75169454769441,10.0,111.2,20.0,8211.0,9995.5,7846.5,7678.0,0.1672151635076019,-0.098014445390382,78.20000457763672,59.60000228881836,18.600000381469727,3.1,62.6,2.6000001430511475,171.49684143066406,22.28999900817871,12.429999351501465,1.5860000848770142,0.4899999797344208,3.059999942779541,-2.2899999618530273,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,11.57011324151792,0,1,1,-15.600004577636717,1.249201331125166,0.04952076598209639,18.60000228881836,0.29712460198634383,2977.1850265814937,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,41.540672332193225,10.0,140.6,20.0,8130.0,9808.0,7797.0,7570.0,0.1958843181864756,-0.0935444308172589,79.70000457763672,30.5,49.20000076293945,1.6,31.3,5.599999904632568,129.30360412597656,22.69999885559082,12.0,1.374000072479248,0.7099999785423279,4.069999694824219,0.6599999666213989,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,15.819987254559884,0,1,1,-48.40000457763672,2.546325943492357,0.051118209229450186,49.20000457763672,1.5718849581806547,2243.4174575975776,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.53938672548619,4.8,154.4,22.0,8136.5,9613.5,7786.5,7624.5,0.1865374851920791,-0.0832112676056333,57.60000228881836,57.60000228881836,0.0,3.6,73.0,14.100000381469728,103.80113220214844,18.40999984741211,9.579999923706056,1.0730000734329224,0.5899999737739563,2.93999981880188,-0.949999988079071,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,22.0,0,0,1,15.39999771118164,0.7890411164353047,0.04931506781760182,0.0,0.0,1452.6968332899705,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,42.03188037341037,10.0,155.5,20.0,8288.5,10400.0,7970.5,7680.0,0.1575024809121649,-0.1129839205928773,121.20000457763672,10.300000190734863,110.9000015258789,0.5,10.6,3.6000001430511475,244.2035217285156,22.8799991607666,12.539999961853027,1.502000093460083,0.6299999952316284,4.21999979019165,-3.0799999237060547,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,13.593390339633888,0,1,1,-110.60000457763672,11.43396161732784,0.04716980687077294,110.90000438690186,10.462263307888264,4324.844262682323,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.5125641374467,5.0,141.3,61.0,8491.0,10475.0,8178.5,7918.5,0.1469869706840385,-0.1046082463355472,126.5,83.9000015258789,42.60000228881836,4.0,79.60000000000001,15.199999809265137,274.8011779785156,23.170000076293945,14.00999927520752,1.6740000247955322,0.550000011920929,4.420000076293945,-1.100000023841858,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,61.0,0,0,1,-46.89999999999999,1.589195959934724,0.05025125565010985,42.599998474121094,0.535175901427669,5108.553809516525,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.53938672548619,5.0,162.0,10.0,4260.5,4934.0,3983.0,3848.0,0.1656732191925583,-0.0732503126869316,56.10000228881836,56.10000228881836,0.0,8.700000000000001,105.3,53.900001525878906,109.60128784179688,17.579999923706055,6.71999979019165,1.0180000066757202,0.4799999892711639,3.3399999141693115,2.169999837875366,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,5.856037614655798,1,0,1,49.19999771118164,0.5327635494402166,0.08262108183645697,0.0,0.0,1331.655631599242,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,38.53938672548619,10.0,179.1,20.0,8231.5,9855.5,7899.0,7685.0,0.2063377020796835,-0.0897882457013319,66.20000457763672,15.600000381469728,50.60000228881836,0.8,15.9,4.599999904632568,122.69949340820312,19.94999885559082,8.949999809265137,1.071000099182129,0.6699999570846558,3.299999952316284,-1.6100000143051147,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,17.602957880874367,0,1,1,-50.30000457763672,4.163522038623565,0.05031446224437345,50.60000419616699,3.1823898809074516,1773.0075978377863,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,42.03188037341037,7.316,157.3,10.0,4045.0,4883.5,3951.5,3879.5,0.1414003780053611,-0.0939127513020093,114.5999984741211,37.10000228881836,77.5,1.6,32.800000000000004,13.600000381469728,244.09994506835935,21.270000457763672,11.679999351501465,1.4070000648498535,0.550000011920929,4.319999694824219,2.2100000381469727,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,6.392126599365016,1,0,1,-81.79999847412108,3.4939022859822804,0.0487804863176681,77.49999618530273,2.3628048060120483,4021.5465717220354,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,48.11365613724337,6.311,140.8,10.0,8397.5,10125.5,8130.5,7900.0,0.1548702111676815,-0.0932894239594013,127.8000030517578,43.20000076293945,84.5999984741211,2.2,43.8,8.300000190734863,279.3988037109375,25.939998626708984,16.69999885559082,1.970000147819519,0.6699999570846558,3.490000009536743,0.7799999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,5.09734659876444,1,0,1,-84.0000030517578,2.917808222236292,0.05022830935551806,84.60000228881835,1.9315067703793227,5956.782143395976,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,53.1451213974301,5.0,127.5,11.0,8017.5,8698.0,7768.0,7577.5,0.1040840500592259,-0.0407107175974392,136.10000610351562,21.700000762939453,114.4000015258789,0.9,17.900000000000002,12.5,274.3014221191406,24.779998779296875,16.09000015258789,1.9190001487731936,0.5699999928474426,3.8299999237060542,1.090000033378601,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,11.0,0,0,1,-118.20000610351562,7.603351871517527,0.0502793268000376,114.40000534057617,6.391061180716073,5605.349414511875,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,39.40690177217134,12.748,171.5,55.0,4045.0,4883.5,3951.5,3879.5,0.1414003780053611,-0.0939127513020093,92.70000457763672,35.10000228881836,57.60000228881836,0.4,8.6,19.600000381469727,204.9962158203125,20.260000228881836,10.06999969482422,1.225000023841858,0.5899999737739563,3.559999942779541,3.2799999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,55.0,0,0,1,-84.10000457763672,10.77906904634508,0.046511622498648555,57.60000228881836,6.69767390594703,3108.767605095054,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,49.67225884499162,6.604,98.06,10.0,8501.5,10575.0,7989.5,7847.5,0.2065725057678232,-0.1086939428092149,141.1999969482422,89.80000305175781,51.400001525878906,4.6000000000000005,92.2,9.300000190734863,278.403076171875,25.69999885559082,17.989999771118164,2.0840001106262207,0.6100000143051147,3.4499998092651367,1.7999999523162842,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,3.752781396934941,1,0,1,-48.999996948242185,1.531453312546517,0.04989153958902886,51.399993896484375,0.5574837415227242,6081.715007810388,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,43.75169454769441,5.0,179.1,10.0,8207.5,10075.0,7860.5,7652.5,0.1856776253308808,-0.1021468617530419,75.20000457763672,19.80000114440918,55.400001525878906,1.0,20.200000000000003,5.5,135.50225830078125,22.69999885559082,11.219999313354492,1.2990000247955322,0.7599999904632568,3.259999990463257,-2.5299999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,7.744172045693324,1,0,1,-55.000004577636716,3.722772319547742,0.049504948044309494,55.40000343322754,2.742574197193302,2298.1181767252274,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,41.540672332193225,5.0,205.0,10.0,8471.0,10244.0,8135.0,7897.5,0.1747361636993467,-0.0947368421052626,61.70000076293945,61.70000076293945,0.0,3.7,74.2,13.40000057220459,105.80221557617188,19.529998779296875,9.889999389648438,1.127000093460083,0.6200000047683716,3.669999837875366,-0.9300000071525574,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,0.3483835027991566,1,0,1,12.49999923706055,0.8315363872156747,0.04986522843847401,0.0,0.0,1556.350494260667,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,38.341460000579865,5.0,127.9,10.0,65535.0,30823.0,65535.0,65535.0,0.0682144530600522,0.3602399385624438,87.30000305175781,36.10000228881836,51.20000076293945,0.7000000000000001,14.3,19.30000114440918,202.5029754638672,19.149999618530273,9.170000076293944,1.2030000686645508,0.4899999797344208,4.009999752044678,1.8399999141693115,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,7.814658394024216,1,0,1,-73.00000305175782,6.104894891389016,0.04895104552789892,51.20000076293945,3.580419383393012,2867.4421016688575,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,42.03188037341037,5.0,178.4,10.0,8429.5,10318.0,8280.5,7829.0,0.1484690930098203,-0.1007334311241493,133.40000915527344,45.900001525878906,87.5,1.7000000000000002,34.800000000000004,17.200000762939453,294.60400390625,23.03999900817871,13.579999923706056,1.6050000190734863,0.5899999737739563,4.319999694824219,1.7799999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,0.1239721391579595,1,0,1,-98.60000915527343,3.8333334862626423,0.04885057330889157,87.50000762939453,2.5143677438400074,5394.199154187925,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,42.03188037341037,13.683,176.7,10.0,8750.5,10993.0,8361.5,7993.5,0.1546934773832632,-0.1135816851115551,126.5,83.9000015258789,42.60000228881836,4.0,79.60000000000001,15.199999809265137,274.8011779785156,23.170000076293945,14.00999927520752,1.6740000247955322,0.550000011920929,4.420000076293945,-1.100000023841858,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,2.4982608780972204,1,0,1,-46.89999999999999,1.589195959934724,0.05025125565010985,42.599998474121094,0.535175901427669,5108.553809516525,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,39.704513613740566,5.0,189.4,10.0,8938.5,10504.5,8491.0,8503.0,0.1437130629712649,-0.0805431260607926,65.30000305175781,27.80000114440918,37.5,1.4,28.8,4.599999904632568,116.9995574951172,20.40999984741211,9.979999542236328,1.128000020980835,0.6899999976158142,3.2699999809265137,-2.740000009536743,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,5.07190119315929,1,0,1,-36.500003051757815,2.2673611383471064,0.048611109423225364,37.50000190734863,1.302083288122108,1777.8082404328745,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.53938672548619,11.101,175.7,10.0,8430.0,10575.0,8070.5,7837.0,0.1689750692520769,-0.1128650355169686,78.5999984741211,68.4000015258789,10.199999809265137,3.6,71.60000000000001,4.200000286102295,153.00372314453125,19.059999465942383,8.1899995803833,1.0789999961853027,0.5699999928474426,3.929999828338623,-2.2699999809265137,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,4.369892883114518,1,0,1,-6.999998474121085,1.0977653264854157,0.05027932890671328,10.199996948242188,0.14245809590512626,2084.6756548863777,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,39.40690177217134,5.0,187.7,10.0,8375.0,10347.0,8236.5,7783.0,0.1461286129850832,-0.1053306270697569,97.4000015258789,97.4000015258789,0.0,5.7,113.8,30.0,207.5030517578125,19.959999084472656,11.739999771118164,1.402000069618225,0.4599999785423279,4.159999847412109,2.5,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,3.7728183906136312,1,0,1,16.39999847412109,0.8558875278558118,0.05008787302207493,0.0,0.0,3288.9232516271295,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,49.67225884499162,5.0,132.1,86.0,8340.0,10430.5,8121.5,7950.0,0.1455312525600059,-0.1113715670866513,116.4000015258789,16.700000762939453,99.70000457763672,0.9,17.2,4.099999904632568,250.50262451171875,25.6299991607666,17.969999313354492,2.072000026702881,0.6100000143051147,3.319999933242798,-2.8899998664855957,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,86.0,0,0,1,-99.2000015258789,6.767441555723102,0.05232557835316405,99.70000076293945,5.796511557042161,5460.957023237133,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
