latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-29.744167,29.905833,538.3924865603143,47.4,98.9,5.0,9693.0,14745.5,10250.5,8936.0,-0.1058572071396426,-0.2067434580682112,115.9000015258789,1.399999976158142,114.5,0.0,0.5,7.900000095367432,225.50067138671875,24.93000030517578,7.559999942779541,1.03000009059906,1.079999923706055,2.5199999809265137,-3.93999981880188,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,98.9,1,-115.4000015258789,231.79953945267889,0.0,114.50000154972076,228.999542000916,3663.258434634292,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,538.3924865603143,49.7,106.0,8.0,10020.5,15796.5,10693.0,9142.5,-0.0777260400143271,-0.2237285509547963,119.0999984741211,10.90000057220459,108.20000457763672,0.5,10.1,9.0,226.6997528076172,26.26999855041504,8.6899995803833,1.090000033378601,1.1899999380111694,2.379999876022339,-3.1399998664855957,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,106.0,1,-108.9999984741211,11.79207788931121,0.0495049455935697,108.1999979019165,10.712870679679806,3962.7114672033713,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,523.701326123089,46.368,109.1,20.0,9838.5,15874.5,10496.5,8961.5,-0.0833802528535596,-0.2347450705868617,145.40000915527344,22.80000114440918,122.5999984741211,1.2000000000000002,23.200000000000003,7.5,252.50184631347656,27.94999885559082,12.1899995803833,1.451000094413757,1.149999976158142,2.65999984741211,-3.3399999141693115,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,109.1,1,-122.20000915527343,6.267241503794478,0.0517241357015458,122.60000801086426,5.28448246507063,5067.711858051764,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,499.30995767576616,23.623,68.9,10.0,9769.0,13512.0,9689.5,8741.5,-0.0040497863644807,-0.1607748808040885,132.60000610351562,24.80000114440918,107.8000030517578,1.3,25.8,3.900000095367432,238.0018615722656,26.349998474121097,12.369999885559082,1.5230001211166382,0.9199999570846558,2.6499998569488525,-3.569999933242798,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,68.9,1,-106.80000610351564,5.139534921084523,0.0503875949462172,107.80000495910645,4.178294529979196,4607.715844839476,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,21.795,53.9,10.0,9330.5,12259.0,9018.0,8338.5,0.1252163054143247,-0.1356446420713766,150.0,66.4000015258789,83.5999984741211,3.4000000000000004,68.9,7.800000190734863,258.1982421875,29.099998474121097,15.889999389648438,1.8930001258850095,1.0399999618530271,2.190000057220459,1.2300000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,53.9,1,-81.1,2.1770681832065573,0.0493468788193486,83.5999984741211,1.213352645294172,5808.1691822223365,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,416.98026429861073,28.4,58.3,5.0,,,,,,,128.8000030517578,92.0,36.79999923706055,3.8,75.7,25.700000762939453,248.6971435546875,29.65999984741211,14.479999542236328,1.8750001192092896,1.0399999618530271,1.8700000047683716,-1.829999923706055,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,58.3,0,-53.10000305175781,1.7014531221968916,0.0501981499313322,36.80000305175781,0.4861294418881255,5488.745882355608,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,416.98026429861073,25.2,54.9,5.0,,,,,,,129.60000610351562,44.60000228881836,85.0,1.9,37.6,20.100000381469727,254.3030548095703,28.260000228881836,13.679999351501465,1.7070001363754272,1.0099999904632568,1.9499999284744265,-2.9800000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,54.9,0,-92.00000610351564,3.4468085812954,0.0505319135496831,85.00000381469727,2.2606382377489833,5332.735006001785,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,428.13204126130864,27.8,57.2,5.0,,,,,,,119.5999984741211,112.70000457763672,6.900000095367432,5.800000000000001,115.9,23.0,208.59994506835935,28.25,13.670000076293944,1.7660000324249268,0.9399999976158142,2.0,-1.8700000047683716,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,57.2,0,-3.699998474121088,1.031924050407222,0.0500431402067028,6.899993896484375,0.059534081413575,4372.254856590268,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,428.13204126130864,25.5,57.2,5.0,9061.0,9682.5,8726.0,7991.0,0.1883395854726819,-0.0331581614959851,117.5,117.5,0.0,6.6000000000000005,131.9,28.0,208.40103149414065,27.68000030517578,14.09999942779541,1.7350001335144043,0.9399999976158142,1.9900000095367432,-2.7100000381469727,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,57.2,1,14.400000000000006,0.8908263768701563,0.0500379071263236,0.0,0.0,4353.497520088059,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,21.351,84.2,14.0,,,,,,,63.60000228881836,61.79999923706055,1.8000000715255735,3.2,64.0,32.900001525878906,134.80393981933594,19.739999771118164,2.490000009536743,0.7300000190734863,0.7899999618530273,2.0299999713897705,7.099999904632568,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,84.2,0,0.3999977111816406,0.9937500202354428,0.04999999921875,1.8000030517578125,0.0281250006781339,1498.3457763076276,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,499.30995767576616,46.7,94.5,5.0,10295.5,16667.5,10926.0,9274.5,-0.0804109677837554,-0.2363238512035002,150.0,69.5999984741211,80.4000015258789,3.6,72.60000000000001,6.800000190734863,271.7037658691406,26.31999969482422,11.449999809265137,1.4520000219345093,0.949999988079071,3.0999999046325684,-3.859999895095825,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,94.5,1,-77.39999999999999,2.066115674020445,0.0495867761764906,80.4000015258789,1.1074380222925742,5131.125551068326,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,31.847,80.1,14.0,9487.0,13093.5,9180.5,8405.5,0.0410326833287556,-0.1597174553264978,140.60000610351562,121.0999984741211,19.5,4.6000000000000005,92.3,45.70000076293945,236.4981689453125,28.19999885559082,15.460000038146973,1.8290001153945925,0.9699999690055848,2.3899998664855957,-1.329999923706055,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,80.1,1,-48.30000610351563,1.5232936574238567,0.0498374859172536,19.50000762939453,0.2112676033448797,5162.754897261679,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,538.3924865603143,50.882,111.4,20.0,9832.0,15584.0,10387.0,8941.5,-0.0825605223854674,-0.2263141328297127,104.3000030517578,33.0,71.30000305175781,1.7000000000000002,33.7,8.300000190734863,195.49923706054688,24.969999313354492,9.09999942779541,1.1100000143051147,1.059999942779541,2.240000009536743,-2.319999933242798,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,111.4,1,-70.6000030517578,3.094955488332413,0.0504451023606794,71.3000030517578,2.115727030742754,3330.329380274299,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,27.9,61.4,5.0,9669.5,13156.0,9621.5,8620.0,0.0334288443170963,-0.1527458325118829,155.10000610351562,104.20000457763672,50.900001525878906,2.8000000000000003,57.0,29.100000381469727,272.6976318359375,28.78999900817871,16.389999389648438,1.9310001134872437,0.9899999499320984,2.240000009536743,-2.190000057220459,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,61.4,1,-98.10000610351562,2.7210526909204025,0.0491228061557402,50.900001525878906,0.8929824672437973,6160.239284719457,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,31.93,98.0,10.0,9602.5,15411.5,10840.5,8749.0,-0.0143816231159085,-0.2322299512273118,66.5,4.200000286102295,62.29999923706055,0.1,2.7,10.0,137.600830078125,21.59000015258789,3.859999895095825,0.7520000338554382,0.949999988079071,1.819999933242798,-2.859999895095825,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,98.0,1,-63.8,24.62962050754796,0.0370370233196209,62.299999713897705,23.07406524555381,1750.9705660248,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,538.3924865603143,46.378,111.2,20.0,10679.0,16558.5,11332.5,9708.0,-0.0964623305246077,-0.2158604864616788,119.0999984741211,10.90000057220459,108.20000457763672,0.5,10.1,9.0,226.6997528076172,26.26999855041504,8.6899995803833,1.090000033378601,1.1899999380111694,2.379999876022339,-3.1399998664855957,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,111.2,1,-108.9999984741211,11.79207788931121,0.0495049455935697,108.1999979019165,10.712870679679806,3962.7114672033713,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,523.701326123089,33.124,85.9,10.0,9564.5,12357.5,9811.5,8710.5,-0.0130136284455374,-0.1274062585530511,115.0999984741211,101.20000457763672,13.90000057220459,5.300000000000001,106.3,4.099999904632568,190.90150451660156,24.850000381469727,10.389999389648438,1.3220000267028809,0.8899999856948853,2.7799999713897705,-2.319999933242798,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,85.9,1,-8.799998474121097,1.0827845474255555,0.0498588894651092,13.899993896484377,0.1307619985083969,3363.684487735576,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,26.654,63.0,22.0,9330.5,12259.0,9018.0,8338.5,0.1252163054143247,-0.1356446420713766,150.0,66.4000015258789,83.5999984741211,3.4000000000000004,68.9,7.800000190734863,258.1982421875,29.099998474121097,15.889999389648438,1.8930001258850095,1.0399999618530271,2.190000057220459,1.2300000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,63.0,1,-81.1,2.1770681832065573,0.0493468788193486,83.5999984741211,1.213352645294172,5808.1691822223365,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,30.3,61.4,5.0,9487.0,13093.5,9180.5,8405.5,0.0410326833287556,-0.1597174553264978,140.60000610351562,121.0999984741211,19.5,4.6000000000000005,92.3,45.70000076293945,236.4981689453125,28.19999885559082,15.460000038146973,1.8290001153945925,0.9699999690055848,2.3899998664855957,-1.329999923706055,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,61.4,1,-48.30000610351563,1.5232936574238567,0.0498374859172536,19.50000762939453,0.2112676033448797,5162.754897261679,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,419.1088198016088,23.1,52.7,5.0,9387.0,12052.5,8995.5,8193.5,0.1082955701470448,-0.1243265934373463,157.1999969482422,88.30000305175781,68.9000015258789,2.3000000000000003,45.8,29.100000381469727,270.0003662109375,28.69999885559082,15.389999389648438,1.811000108718872,1.0399999618530271,2.2200000286102295,-1.6699999570846558,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,52.7,1,-111.3999969482422,3.4323142689067234,0.0502183395148834,68.89999389648438,1.5043668126967709,5952.157836227096,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,32.037,77.0,10.0,9583.5,12990.0,9948.5,8774.5,0.0452039691289965,-0.1509070370124254,71.80000305175781,63.10000228881836,8.699999809265137,3.0,60.6,33.79999923706055,142.50296020507812,22.579999923706055,8.09000015258789,1.116000056266785,0.7999999523162842,1.9900000095367432,5.940000057220459,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,77.0,1,-11.200003051757813,1.184818512655764,0.0495049496781361,8.700000762939453,0.1435643509191548,2185.2829001809296,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,523.701326123089,48.1,105.0,5.0,10197.0,15651.5,10787.0,9462.5,-0.0691828195713429,-0.2110180474689045,145.40000915527344,22.80000114440918,122.5999984741211,1.2000000000000002,23.200000000000003,7.5,252.50184631347656,27.94999885559082,12.1899995803833,1.451000094413757,1.149999976158142,2.65999984741211,-3.3399999141693115,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,105.0,1,-122.20000915527343,6.267241503794478,0.0517241357015458,122.60000801086426,5.28448246507063,5067.711858051764,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,50.533,200.7,10.0,9385.5,14706.5,10120.5,8644.5,-0.0209656704502064,-0.2208616968288219,60.400001525878906,2.200000047683716,58.20000076293945,0.0,0.0,11.600000381469728,141.30136108398438,20.5,3.2699999809265137,0.8010000586509705,0.7999999523162842,1.809999942779541,-2.7899999618530273,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,200.7,1,-60.400001525878906,60400001.525878906,0.0,58.20000147819519,58200000.76293945,1679.3666751355995,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,538.3924865603143,17.133,68.6,10.0,9916.5,14364.5,10250.0,8978.0,-0.0540431464631638,-0.1831885012973099,105.5,30.899999618530273,74.5999984741211,1.6,32.300000000000004,4.400000095367432,189.3982086181641,23.739999771118164,7.190000057220459,1.0,0.9799999594688416,2.549999952316284,-3.3999998569488525,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,68.6,1,-73.19999999999999,3.2662537688466324,0.0495356021815603,74.60000038146973,2.3095974044744176,2929.043280023729,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,450.1628078105454,23.858,61.5,10.0,9322.0,13025.0,9285.0,8251.0,0.0902741400384142,-0.1657045688459293,84.20000457763672,70.20000457763672,14.0,3.0,59.900000000000006,39.400001525878906,153.99615478515625,23.43000030517578,10.050000190734863,1.3610000610351562,0.699999988079071,2.15999984741211,5.159999847412109,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,61.5,1,-24.300004577636713,1.4056761798323962,0.050083471617972,14.0,0.2337228675505364,2577.895669287682,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,540.2199509065298,40.624,104.4,20.0,,,,,,,94.70000457763672,16.399999618530273,78.30000305175781,0.8,15.5,10.300000190734863,176.10125732421875,22.5,5.889999866485596,0.8910000324249268,0.9399999976158142,2.799999952316284,-2.559999942779541,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,104.4,0,-79.20000457763672,6.1096773205135095,0.0516128998959419,78.30000495910645,5.051612774202906,2499.757335961258,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,538.3924865603143,50.7,106.0,6.0,9992.5,16264.0,10811.5,9143.0,-0.0987704364275094,-0.2388551406318426,104.3000030517578,33.0,71.30000305175781,1.7000000000000002,33.7,8.300000190734863,195.49923706054688,24.969999313354492,9.09999942779541,1.1100000143051147,1.059999942779541,2.240000009536743,-2.319999933242798,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,106.0,1,-70.6000030517578,3.094955488332413,0.0504451023606794,71.3000030517578,2.115727030742754,3330.329380274299,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,42.6,85.2,5.0,11610.0,16823.0,12147.5,10147.0,-0.0041783561153226,-0.1833432982801667,63.20000076293945,36.60000228881836,26.600000381469727,1.8,35.6,12.600000381469728,138.49661254882812,20.53999900817871,3.490000009536743,0.7710000276565552,0.8399999737739563,1.8600000143051147,-2.7300000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,85.2,1,-27.60000076293945,1.775280870439848,0.0505617963325338,26.599998474121097,0.7471910009628856,1664.0367317526288,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,499.30995767576616,30.1,88.3,5.0,21346.5,23104.0,21816.5,20555.0,0.0182922942913594,-0.039538362898055,127.9000015258789,127.9000015258789,0.0,9.9,198.4,68.5999984741211,241.90321350097656,24.13999938964844,12.34999942779541,1.4700000286102295,0.7599999904632568,2.669999837875366,-1.96999990940094,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,88.3,1,70.4999984741211,0.6446572625061575,0.049899193296879,0.0,0.0,4413.523987293251,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,470.4706418338331,17.5,43.8,5.0,10128.5,15136.5,10520.5,9110.5,-0.0288539967373571,-0.1982188798733418,129.0,129.0,0.0,56.6,258.2,79.20000457763672,221.1032867431641,25.86999893188477,14.729999542236328,1.6810001134872437,0.8299999833106995,2.3499999046325684,-1.75,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,43.8,1,129.2,0.499612701395768,0.21920991394574,0.0,0.0,4488.396552197811,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,470.4706418338331,16.8,37.2,5.0,9787.5,12215.5,9655.0,8729.5,0.1006938692875412,-0.1103485888287955,141.60000610351562,141.60000610351562,0.0,7.7,154.60000000000002,73.80000305175781,247.4025115966797,26.84000015258789,14.989999771118164,1.7120001316070557,0.9199999570846558,2.5299999713897705,-0.8299999833106995,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,37.2,1,12.999993896484398,0.915912064602869,0.0498059505187195,0.0,0.0,5174.423520606899,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,29.141,91.8,10.0,9264.5,12943.0,9459.5,8384.5,0.0434380947101969,-0.1656422379826627,74.70000457763672,8.0,66.70000457763672,0.2,4.9,13.800000190734863,149.7998046875,23.579999923706055,5.619999885559082,0.9910000562667848,0.9300000071525574,1.7599999904632568,-2.549999952316284,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,91.8,1,-69.80000457763671,15.244895782192026,0.0408163182007513,66.70000457763672,13.61224305416197,2187.077134151478,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,41.9,88.1,5.0,9838.5,15192.0,10507.5,8892.0,-0.0186060545107109,-0.2138790675376032,65.4000015258789,3.700000047683716,61.70000076293945,0.0,0.1,14.300000190734863,142.70144653320312,21.520000457763672,1.819999933242798,0.7000000476837158,0.9399999976158142,1.809999942779541,-2.2699999809265137,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,88.1,1,-65.30000152587891,653.9934753240358,0.0,61.70000147819519,616.9938376910176,1665.3259089410749,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,49.883,95.3,20.0,,,,,,,67.0999984741211,25.600000381469727,41.5,1.2000000000000002,25.0,10.800000190734863,130.9984130859375,20.1299991607666,4.489999771118164,0.7820000648498535,0.8199999928474426,2.15999984741211,-2.2100000381469727,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,95.3,0,-42.099998474121094,2.6839998316048503,0.04799999808,41.49999809265137,1.6599999336000026,1612.5903951271905,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
