latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-33.18536111,27.39075,38.53938672548619,16567.5,9081.5,11512.5,8526.0,8039.0,0.1800213675213668,-0.118044090511799,75.0999984741211,75.0999984741211,0.0,4.5,90.9,34.29999923706055,111.50309753417967,20.25,10.09000015258789,1.1320000886917114,0.6800000071525574,4.239999771118164,1.4299999475479126,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3204614740741442,15.800001525878912,0.8261825923865621,0.0495049499504405,0.0,0.0,1691.5019981005169,4.338993888007137e-06,0.0003070819210955,0,0.0,0.0,0.0
-33.18536111,27.39075,39.40690177217134,15883.0,9083.5,12135.5,8931.5,8045.0,0.1337509145742986,-0.1438333568971198,104.4000015258789,59.60000228881836,44.79999923706055,3.0,60.1,13.90000057220459,198.60137939453125,23.53999900817871,12.639999389648438,1.4530000686645508,0.7400000095367432,3.7799999713897705,-1.409999966621399,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.2801386286131037,-44.300001525878905,1.7371048217766072,0.0499168044938967,44.79999923706055,0.7454242677476919,3592.698794150201,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,53.1451213974301,17771.0,9804.0,12258.0,9554.5,8692.0,0.1835891971094602,-0.1112319825945059,136.40000915527344,61.900001525878906,74.5,2.7,53.7,25.0,245.19967651367188,26.19999885559082,17.479999542236328,2.017000198364258,0.6899999976158142,3.990000009536743,1.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3006898318310483,-82.70000915527343,2.540037367136612,0.0502793286726382,74.50000762939453,1.387337031893165,5355.160738632461,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,38.53938672548619,16796.0,9058.5,11893.0,8688.0,8104.5,0.1709017393426046,-0.135288642817936,90.9000015258789,11.0,79.9000015258789,0.3,5.1000000000000005,20.100000381469727,135.70159912109375,22.68000030517578,9.479999542236328,1.128000020980835,0.8499999642372131,4.619999885559082,-1.4499999284744265,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.318160414365164,-85.80000152587891,17.823526216147584,0.0588235178777415,79.9000015258789,15.666663893963726,2182.081703513977,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,46.5125641374467,17771.0,9804.0,12258.0,9554.5,8692.0,0.1835891971094602,-0.1112319825945059,139.10000610351562,66.30000305175781,72.80000305175781,0.9,17.6,35.900001525878906,270.2000427246094,24.75,14.739999771118164,1.6810001134872437,0.7299999594688416,4.610000133514404,1.9399999380111697,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3006898318310483,-121.50000610351564,7.903408988642421,0.0511363607308885,72.80000305175781,4.136363574738309,5335.099812675471,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,49.67225884499162,20077.0,9791.5,13060.0,9330.5,8409.0,0.2117572502036991,-0.1430321860709356,159.40000915527344,20.200000762939453,139.1999969482422,1.0,20.3,8.699999809265137,272.9996337890625,27.81999969482422,18.309999465942383,2.080000162124634,0.85999995470047,4.299999713897705,-2.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.365433987915823,-139.10000915527343,7.852216812958454,0.0492610813171881,139.20000839233398,6.857142369019695,6296.736438789521,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,46.5125641374467,20018.0,9304.0,12432.0,8805.0,8233.5,0.2337750385208005,-0.1439087228560906,161.90000915527344,18.30000114440918,143.60000610351562,0.9,17.5,11.699999809265137,287.5966796875,27.829999923706055,18.209999084472656,2.062000036239624,0.8700000047683716,4.25,-1.6699999570846558,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3890295944076248,-144.40000915527344,9.251428565933992,0.051428568489796,143.60000801086426,8.205714165588654,6620.475423783995,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,39.40690177217134,16193.0,9405.0,12466.5,9401.5,8442.0,0.1300266927196911,-0.1399766819834024,98.5999984741211,98.5999984741211,0.0,8.5,169.60000000000002,85.5999984741211,172.20025634765625,21.719999313354492,13.549999237060549,1.5290000438690186,0.550000011920929,4.46999979019165,2.819999933242798,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.2653499775238684,71.00000152587893,0.5813679121034975,0.0501179242327952,0.0,0.0,3036.751395881467,4.338993888007137e-06,0.0003070819210955,0,0.0,0.0,0.0
-33.18536111,27.39075,42.03188037341037,18905.5,9320.0,12488.0,8879.0,8190.5,0.2044212974023278,-0.1452677916360961,142.1999969482422,62.0,80.20000457763672,3.2,64.7,6.300000190734863,275.29779052734375,25.18000030517578,15.649999618530272,1.7910001277923584,0.7099999785423279,5.199999809265137,-2.490000009536743,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3608666702528076,-77.49999694824218,2.1978360857868022,0.0494590409666299,80.19999694824219,1.2395672849778891,5620.204383113945,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,38.53938672548619,16256.5,8912.5,11946.5,8757.0,7943.5,0.1528206219196534,-0.1454528021477532,95.70000457763672,48.5,47.20000076293945,2.4000000000000004,47.2,16.399999618530273,161.49966430664062,22.559999465942383,11.389999389648438,1.2940000295639038,0.7599999904632568,4.509999752044678,-1.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.2998180982149712,-48.50000457763672,2.027542426908777,0.050847456549842,47.20000457763672,0.9999999949775308,2741.456709194375,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,39.40690177217134,,,,,,,,127.4000015258789,50.5,76.9000015258789,2.2,44.6,22.399999618530273,241.90249633789065,23.829999923706055,13.649999618530272,1.559000015258789,0.7099999785423279,4.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,0,,-82.80000152587891,2.856502212317863,0.0493273531540952,76.9000015258789,1.7242152421897683,4533.252726004984,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,39.704513613740566,13564.0,8843.0,11268.5,8752.5,8178.0,0.0924393436021339,-0.1206026402804359,80.9000015258789,80.9000015258789,0.0,6.4,129.0,56.0,122.79592895507812,20.34000015258789,8.029999732971191,1.0540000200271606,0.6800000071525574,4.710000038146973,2.3399999141693115,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.2156028050897048,48.099998474121094,0.6271317899127684,0.0496124027161829,0.0,0.0,1741.8602452013438,4.338993888007137e-06,0.0003070819210955,0,0.0,0.0,0.0
-33.18536111,27.39075,39.40690177217134,,,,,,,,135.1999969482422,37.70000076293945,97.5,1.8,36.2,15.600000381469728,245.40301513671875,25.209999084472656,15.460000038146973,1.6630001068115234,0.8299999833106995,3.9499998092651367,-1.459999918937683,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,0,,-98.99999694824218,3.734806442360103,0.0497237555324929,97.49999618530272,2.693370091343368,4990.2702051492815,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,42.03188037341037,20018.0,9304.0,12432.0,8805.0,8233.5,0.2337750385208005,-0.1439087228560906,134.0,106.9000015258789,27.100000381469727,5.5,110.1,13.300000190734863,254.89801025390625,24.529998779296875,14.019999504089355,1.6710001230239868,0.6800000071525574,4.690000057220459,-0.8899999856948853,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,1,0.3890295944076248,-23.90000000000001,1.2170753749584435,0.0499545862856077,27.099998474121097,0.2461398740720241,4913.158928863326,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.18536111,27.39075,41.540672332193225,,,,,,,,80.4000015258789,58.400001525878906,22.0,2.9000000000000004,58.6,14.40000057220459,113.4984130859375,21.63999938964844,10.09999942779541,1.1360000371932983,0.7799999713897705,4.5,1.209999918937683,0.0,0.0,0.0,0.0,0.0,0.0141277639195322,0.003685503732413,0.0012285012285012,0.0,0.0,0,,-21.800001525878905,1.37201365450282,0.0494880537630025,22.0,0.375426614753812,1801.219748564705,4.338993888007137e-06,0.0003070819210955,0,-0.0,0.0,0.0
-33.094444,25.012778,42.03188037341037,14706.0,10371.5,14302.0,10950.5,9213.5,0.013927192498621,-0.1593004640606312,158.1999969482422,4.300000190734863,153.90000915527344,0.2,4.6000000000000005,0.1000000014901161,254.50131225585935,28.779998779296875,13.34000015258789,1.3830000162124634,1.3700000047683716,3.059999942779541,-1.6200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.146376161980536,-153.5999969482422,34.39129620803173,0.0434782514177714,153.89999675750732,33.456516456251514,5359.797500190033,0.0,0.0,0,-0.0,0.0,0.0
-33.094444,25.012778,38.53938672548619,13329.0,9499.5,13145.0,9891.0,8667.0,0.0069502153055828,-0.1609883194594707,78.5,15.199999809265137,63.29999923706055,0.8,16.0,0.1000000014901161,155.00079345703125,21.850000381469727,5.099999904632568,0.8520000576972961,0.8999999761581421,2.1499998569488525,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1480620154974994,-62.5,4.906249693359394,0.0499999968750001,63.30000019073486,3.9562497050506775,2088.6357140065375,0.0,0.0,0,-0.0,0.0,0.0
-33.094444,25.012778,41.540672332193225,14180.0,9240.5,12344.0,9281.5,8313.5,0.0692203287588596,-0.1437837336977917,60.0,19.30000114440918,40.70000076293945,1.0,20.3,0.1000000014901161,117.102294921875,20.309999465942383,4.329999923706055,0.893000066280365,0.7199999690055847,2.429999828338623,0.1199999973177909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2087888668580956,-39.7,2.9556648790312865,0.0492610813171881,40.69999885559082,2.0049260471927783,1442.7002377007157,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,48.11365613724337,13800.0,10931.0,17729.0,11988.5,9675.0,-0.1246154334105105,-0.237194696441032,163.5,26.0,137.5,1.4,27.4,0.1000000014901161,280.6037902832031,32.529998779296875,16.579999923706055,1.7440000772476196,1.6699999570846558,2.5799999237060547,-0.1700000017881393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0702444888198133,-136.1,5.967153066892224,0.0510948886461719,137.5,5.018247992034745,6890.225888432906,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,49.67225884499162,13955.5,10670.0,17303.5,11638.0,9505.0,-0.1071051537157295,-0.2371351457629534,204.1999969482422,15.100000381469728,189.1000061035156,0.8,15.9,0.1000000014901161,304.4024353027344,33.82999801635742,17.520000457763672,1.8170000314712524,1.8399999141693115,2.8299999237060547,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0905503350424697,-188.29999694824215,12.84276629594188,0.0503144622443734,189.0999965667725,11.893081396882655,7815.532294157078,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,49.67225884499162,14188.5,10804.0,16741.5,11698.5,9465.0,-0.0825412221144517,-0.2155524495834157,199.3000030517578,17.399999618530273,181.90000915527344,0.9,18.3,0.1000000014901161,306.9961242675781,33.97999954223633,18.489999771118164,1.9260001182556152,1.819999933242798,2.609999895095825,-1.0399999618530271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0961872754627346,-181.0000030517578,10.89070995415562,0.0491803251814029,181.9000034332275,9.939890667507257,8054.043214761157,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,39.40690177217134,13075.5,10164.0,16105.5,10998.5,9170.0,-0.1038346869538394,-0.226174841546279,155.60000610351562,4.400000095367432,151.1999969482422,0.2,4.6000000000000005,0.1000000014901161,254.8970642089844,28.279998779296875,12.519999504089355,1.371000051498413,1.2899999618530271,3.1399998664855957,-1.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0862756500753395,-151.00000610351563,33.8260809298771,0.0434782514177714,151.2000060081482,32.86955740840973,5199.899891083377,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,38.53938672548619,9931.0,8774.5,10868.5,8997.0,8273.0,-0.0450731988749727,-0.1066028610701007,81.20000457763672,14.5,66.70000457763672,0.8,15.3,0.1000000014901161,156.89981079101562,21.78999900817871,4.699999809265137,0.8320000171661377,0.9099999666213988,2.2899999618530273,0.9099999666213988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0493448858807404,-65.90000457763672,5.307189494800472,0.0522875782818576,66.70000457763672,4.359477138441803,2078.1379011555837,0.0,0.0,0,-0.0,0.0,0.0
-33.001667,25.161389,49.67225884499162,14188.5,10804.0,16741.5,11698.5,9465.0,-0.0825412221144517,-0.2155524495834157,153.5,27.30000114440918,126.20000457763672,1.4,28.700000000000003,0.1000000014901161,258.50006103515625,33.22999954223633,18.829999923706055,2.0,1.649999976158142,2.3299999237060547,-0.9799999594688416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0961872754627346,-124.8,5.348431869392617,0.0487804861052095,126.19999885559082,4.397212549840563,6728.756519718154,0.0,0.0,0,-0.0,0.0,0.0
-32.99163889,27.64002778,39.704513613740566,,,,,,,,84.5,84.5,0.0,7.300000000000001,146.1,66.4000015258789,110.900634765625,20.579999923706055,9.300000190734863,1.0099999904632568,0.7899999618530273,4.670000076293945,-0.5899999737739563,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,0,,61.599999999999994,0.5783709748229229,0.0499657765231637,0.0,0.0,1656.8554897442227,0.0001256421782041,0.0013808074972753,0,0.0,0.0,0.0
-32.99163889,27.64002778,42.03188037341037,14693.5,9493.5,13449.0,9378.0,8515.5,0.0442213733676821,-0.1724092840797638,124.70000457763672,19.899999618530273,104.8000030517578,1.0,19.0,12.40000057220459,218.29827880859375,23.65999984741211,14.09000015258789,1.534000039100647,0.7400000095367432,4.400000095367432,-2.309999942779541,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2208213031917071,-105.70000457763672,6.563157790235732,0.0526315761772854,104.80000495910645,5.515789343998339,4120.380012512207,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,39.40690177217134,14549.5,9557.5,13574.0,9782.5,8515.5,0.0346862943801445,-0.1736376802196132,107.9000015258789,57.5,50.400001525878906,2.9000000000000004,57.8,14.199999809265137,199.0960693359375,23.299999237060547,12.130000114440918,1.3670001029968262,0.7799999713897705,3.9599997997283936,-1.3899999856948853,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.1959148446409701,-50.10000152587891,1.866782001022438,0.0501730095125777,50.400001525878906,0.871972329652363,3526.986803729378,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,43.75169454769441,16457.0,9438.0,12484.5,9427.0,8262.0,0.1372596444551936,-0.1389668149161813,99.70000457763672,43.0,56.70000076293945,0.9,17.8,33.29999923706055,174.8963623046875,24.969999313354492,11.989999771118164,1.534000039100647,0.7599999904632568,3.899999856948853,2.3299999237060547,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2715963529488643,-81.90000457763672,5.601123538006358,0.0505617949122587,56.70000457763672,3.1853931223340632,3232.084695329424,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,16510.0,9488.5,13107.5,9495.5,8540.0,0.1148814045749975,-0.1601610904584875,94.3000030517578,59.20000076293945,35.10000228881836,1.0,19.4,38.5,141.49771118164062,24.36999893188477,12.239999771118164,1.3350000381469729,0.9099999666213988,4.069999694824219,1.1799999475479126,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.269731402962076,-74.9000030517578,4.8608246490171725,0.0515463890955469,35.100002288818345,1.80927837523402,2590.115511418873,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,53.1451213974301,6281.0,4829.5,5173.5,4684.5,4221.0,0.0966868916146484,-0.0343896830950711,133.6999969482422,127.4000015258789,6.300000190734863,6.7,133.6,6.400000095367432,247.89614868164065,24.8799991607666,16.389999389648438,1.88100004196167,0.6299999952316284,4.029999732971191,-1.6399999856948853,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.1455929962021254,-0.0999969482421931,1.000748472660881,0.0501497002234303,6.299995422363281,0.0471556896974489,5115.336848372391,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,13294.0,8682.0,10771.5,8678.5,8159.5,0.1048181006004441,-0.1074099776389847,84.0,66.5999984741211,17.399999618530273,3.4000000000000004,68.3,12.100000381469728,122.79695129394533,23.8799991607666,13.5,1.4450000524520874,0.8199999928474426,3.869999885559082,-2.450000047683716,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2100580270697436,-15.700000000000005,1.2298682103972445,0.0497803799446503,17.400001525878906,0.2547584094256496,2295.074968156187,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,48.11365613724337,16959.5,9266.0,12864.5,9027.5,8057.5,0.1373055257510725,-0.1626036465511391,121.9000015258789,116.70000457763672,5.200000286102295,6.1000000000000005,122.5,5.700000286102295,239.50396728515625,27.31999969482422,18.899999618530273,2.2060000896453857,0.7199999690055847,3.559999942779541,-1.459999918937683,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.3052295378341005,0.5999984741210938,0.9951020451491988,0.0497959179608496,5.1999969482421875,0.0424489815808433,5534.936601732799,0.0001256421782041,0.0013808074972753,0,0.0,0.0,0.0
-32.99163889,27.64002778,46.04141192709437,17203.5,9672.5,13231.5,9389.5,8498.0,0.1305076392311479,-0.1553877052043304,125.3000030517578,119.0,6.300000190734863,6.2,124.1,15.5,213.5980682373047,27.299999237060547,16.100000381469727,1.9440001249313352,0.7999999523162842,3.929999828338623,0.9300000071525574,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2938367239388622,-1.200003051757804,1.0096696377283494,0.0499597095087855,6.300003051757798,0.0507655128120012,4635.078040008913,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,41.540672332193225,16221.0,9304.5,12536.5,9145.0,8111.5,0.1281230983221764,-0.1479785724096875,84.4000015258789,30.600000381469727,53.79999923706055,1.1,22.1,24.5,136.40200805664062,24.36999893188477,12.699999809265137,1.371000051498413,0.8999999761581421,3.3899998664855957,-2.1499998569488525,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.278956082934678,-62.300001525878905,3.819004421125542,0.0497737534039025,53.80000114440918,2.4343889955959974,2528.2111334749934,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,46.04141192709437,16227.0,9602.0,12598.5,9649.5,8689.5,0.1258781287401775,-0.134974437512668,122.4000015258789,52.60000228881836,69.80000305175781,2.6,51.8,16.200000762939453,219.20066833496097,27.10999870300293,17.209999084472656,1.9610000848770144,0.8299999833106995,2.8899998664855957,-2.90999984741211,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.25418816299522,-70.60000152587891,2.362934346774992,0.0501930492240724,69.79999923706055,1.3474903803912632,4857.48656780932,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,48.11365613724337,16227.0,9602.0,12598.5,9649.5,8689.5,0.1258781287401775,-0.134974437512668,123.8000030517578,32.900001525878906,90.9000015258789,1.4,29.0,19.600000381469727,245.49905395507812,27.25,18.350000381469727,2.1450002193450928,0.7299999594688416,3.919999837875366,-2.5199999809265137,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.25418816299522,-94.8000030517578,4.2689654752687005,0.0482758604042806,90.90000152587888,3.134482703151593,5597.37847700101,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,38.53938672548619,14629.0,9421.0,13900.5,9535.5,8401.0,0.0255349725722496,-0.1920759813905615,95.4000015258789,9.199999809265137,86.20000457763672,0.2,3.4000000000000004,20.5,138.10084533691406,22.28999900817871,9.029999732971191,1.027000069618225,0.8999999761581421,4.650000095367432,-1.350000023841858,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2107844151457392,-92.0000015258789,28.058815725606813,0.0588235121107317,86.20000171661377,25.35293506608872,2162.659151051943,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,48.11365613724337,21308.0,13553.0,18512.5,13615.0,11216.0,0.0702025338707448,-0.1546677893686356,127.70000457763672,35.400001525878906,92.3000030517578,1.8,36.4,8.199999809265137,253.39837646484375,26.51999855041504,17.03999900817871,1.9650001525878904,0.75,3.9700000286102295,-3.009999990463257,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2202846261712829,-91.30000457763671,3.50824178762074,0.0494505480920179,92.3000030517578,2.535714299891305,5519.016330080107,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,49.67225884499162,,,,,,,,131.1999969482422,106.20000457763672,25.0,5.1000000000000005,101.0,25.0,237.8000335693359,25.36999893188477,17.44999885559082,1.998000144958496,0.6299999952316284,4.559999942779541,-1.7400000095367432,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,0,,-30.199996948242188,1.2990098579131917,0.0504950490049995,24.99999237060547,0.2475247500245074,5091.2984556502915,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,46.5125641374467,16912.0,10002.5,13444.5,9913.0,8791.5,0.1142259483141992,-0.1467991640721621,138.3000030517578,86.70000457763672,51.60000228881836,1.1,22.9,37.79999923706055,268.50067138671875,24.34000015258789,14.4399995803833,1.6250001192092896,0.7299999594688416,4.559999942779541,1.7799999713897705,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2609133271104972,-115.4000030517578,6.039301179583259,0.0480349324002212,51.599998474121094,2.2532751107224125,5206.227982339769,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,49.67225884499162,16959.5,9266.0,12864.5,9027.5,8057.5,0.1373055257510725,-0.1626036465511391,162.40000915527344,47.400001525878906,115.0,2.5,49.400000000000006,6.0,292.1966552734375,27.979999542236328,18.709999084472656,2.1500000953674316,0.8299999833106995,4.130000114440918,-2.049999952316284,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.3052295378341005,-113.00000915527345,3.2874495114944113,0.0506072864249537,115.00000762939452,2.327935175547871,6821.330716722878,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,49.67225884499162,21308.0,13553.0,18512.5,13615.0,11216.0,0.0702025338707448,-0.1546677893686356,156.3000030517578,21.899999618530273,134.40000915527344,1.1,22.1,9.0,271.89935302734375,27.34000015258789,17.75,2.0280001163482666,0.8199999928474426,4.239999771118164,-2.319999933242798,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.2202846261712829,-134.20000305175782,7.072398008115828,0.0497737534039025,134.40000343322754,6.081448102888023,6129.970934745739,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,53.1451213974301,17012.0,9354.5,13105.5,9140.5,8056.5,0.1297086411554739,-0.1670080142475504,158.40000915527344,22.100000381469727,136.3000030517578,1.1,21.5,12.0,283.7986755371094,27.38999938964844,17.869998931884766,2.0250000953674316,0.8299999833106995,4.259999752044678,-2.240000009536743,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.3009846094904508,-136.90000915527344,7.367441943620069,0.0511627883180098,136.3000087738037,6.339534730801073,6422.363789231458,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,46.5125641374467,17012.0,9354.5,13105.5,9140.5,8056.5,0.1297086411554739,-0.1670080142475504,158.40000915527344,22.100000381469727,136.3000030517578,1.1,21.5,12.0,283.7986755371094,27.38999938964844,17.869998931884766,2.0250000953674316,0.8299999833106995,4.259999752044678,-2.240000009536743,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.3009846094904508,-136.90000915527344,7.367441943620069,0.0511627883180098,136.3000087738037,6.339534730801073,6422.363789231458,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
-32.99163889,27.64002778,38.53938672548619,13584.0,9298.0,13567.5,9698.0,8454.0,0.0006077012319761,-0.1867223546390843,96.5999984741211,57.900001525878906,38.70000076293945,2.9000000000000004,57.0,16.80000114440918,159.00146484375,22.260000228881836,10.9399995803833,1.2080000638961792,0.7999999523162842,4.299999713897705,-1.1999999284744265,0.0,0.0,0.0,0.25,0.0,0.0909090936183929,0.0165847670286893,0.0055282555282555,0.0,0.0,1,0.1669100592660892,-39.599998474121094,1.6947367856032336,0.0508771920898738,38.69999694824219,0.678947369894598,2639.4243012426887,0.0001256421782041,0.0013808074972753,0,-0.0,0.0,0.0
