latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-33.31388889,19.07472222,08-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-04,37.515,225.7,24.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-04,13013.0,8813.0,11795.5,9866.0,8864.0,8148.0,45160.0,7923.0,21824.0,96.0,0.0490759215591428,-0.1447218380765211,2014-08-04,99.0999984741211,20.80000114440918,78.30000305175781,1.0,21.0,7.099999904632568,0.0,180.8997344970703,27.799999237060547,13.389999389648438,1.377000093460083,1.2699999809265137,1.919999957084656,1.0,2014-08-04,120.0,0.0,1.0,110.0,1.0,2014-08-04,37.515,225.7,24.0,2014-08-04,209.40001,2014-08-04,13013.0,8813.0,11795.5,9866.0,0.0490759215591428,-0.1447218380765211,2014-08-04
-33.31388889,19.07472222,08-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-09,21.663,183.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-09,12036.5,8774.5,10749.5,9465.0,8713.0,8089.0,42628.5,7826.5,21824.0,96.0,0.0564820503818131,-0.1011575496824416,2014-08-09,92.5999984741211,68.30000305175781,24.30000114440918,1.4,28.0,26.100000381469727,0.0,207.101806640625,22.90999984741211,9.06999969482422,1.1540000438690186,0.8299999833106995,1.829999923706055,0.1400000005960464,2014-08-09,120.0,0.0,1.0,110.0,1.0,2014-08-09,21.663,183.0,20.0,2014-08-09,216.6,2014-08-09,12036.5,8774.5,10749.5,9465.0,0.0564820503818131,-0.1011575496824416,2014-08-09
-33.13083,18.86278,01-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-10,32.961,321.9,57.0,34.0,1.0,4.0,31.0,0.0,10.0,2014-01-10,14364.5,9956.0,11367.5,10115.0,10186.0,8674.5,44460.0,8364.0,21824.0,96.0,0.1164697652728116,-0.0661945740614811,2014-01-10,159.6999969482422,9.100000381469728,150.60000610351562,0.1,2.5,15.600000381469728,0.0,270.3973388671875,28.059999465942383,12.799999237060549,1.3300000429153442,1.319999933242798,3.2100000381469727,-1.100000023841858,2014-01-10,11.0,0.0,1.0,123.0,1.0,2014-01-10,32.961,321.9,57.0,2014-01-10,209.40001,2014-01-10,14364.5,9956.0,11367.5,10115.0,0.1164697652728116,-0.0661945740614811,2014-01-10
-33.13083,18.86278,01-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-10,27.643,263.6,81.0,34.0,1.0,4.0,31.0,0.0,10.0,2015-01-10,15389.0,9642.5,12306.5,10945.0,9498.0,8420.5,43716.5,8050.0,21824.0,96.0,0.1112996696214182,-0.121372272085288,2015-01-10,149.1999969482422,9.600000381469728,139.60000610351562,0.2,3.1,15.600000381469728,0.0,258.6960144042969,27.510000228881836,13.56999969482422,1.3860000371932983,1.2400000095367432,2.8899998664855957,-2.740000009536743,2015-01-10,11.0,0.0,1.0,123.0,1.0,2015-01-10,27.643,263.6,81.0,2015-01-10,209.90001,2015-01-10,15389.0,9642.5,12306.5,10945.0,0.1112996696214182,-0.121372272085288,2015-01-10
-33.13083,18.86278,03-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-04,20.059,192.1,20.0,34.0,1.0,4.0,31.0,0.0,10.0,2014-03-04,17099.0,10975.5,15583.0,13148.5,11573.5,9458.0,45567.0,8912.5,21824.0,96.0,0.0463863900618075,-0.1734849483216289,2014-03-04,101.20000457763672,18.200000762939453,83.0,0.9,18.3,6.5,0.0,181.50161743164065,28.51999855041504,14.34000015258789,1.418000102043152,1.3600000143051147,1.8899999856948853,1.1100000143051147,2014-03-04,11.0,0.0,1.0,123.0,1.0,2014-03-04,20.059,192.1,20.0,2014-03-04,212.90001,2014-03-04,17099.0,10975.5,15583.0,13148.5,0.0463863900618075,-0.1734849483216289,2014-03-04
-33.13083,18.86278,03-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-12,20.476,213.6,26.0,34.0,1.0,4.0,31.0,0.0,10.0,2014-03-12,16348.0,10538.0,15856.5,13327.0,11213.0,9306.5,47727.0,8795.0,21824.0,96.0,0.015261842289121,-0.201500312565117,2014-03-12,212.90000915527344,3.900000095367432,209.0,0.1,1.8,10.0,0.0,333.00030517578125,31.13999938964844,16.229999542236328,1.5360000133514404,1.6699999570846558,3.5299999713897705,-1.1399999856948853,2014-03-12,11.0,0.0,1.0,123.0,1.0,2014-03-12,20.476,213.6,26.0,2014-03-12,209.40001,2014-03-12,16348.0,10538.0,15856.5,13327.0,0.015261842289121,-0.201500312565117,2014-03-12
-33.13083,18.86278,05-02-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-02,58.788,143.4,20.0,34.0,1.0,4.0,31.0,0.0,10.0,2015-05-02,16360.5,11026.5,15267.5,13194.0,11615.0,9462.5,47620.5,8767.0,21824.0,96.0,0.0345579865941569,-0.161291549402905,2015-05-02,178.0,2.5,175.5,0.1,1.4,7.400000095367432,0.0,302.50341796875,31.549999237060547,16.420000076293945,1.5250000953674316,1.7400000095367432,3.0999999046325684,-1.5099999904632568,2015-05-02,11.0,0.0,1.0,123.0,1.0,2015-05-02,58.788,143.4,20.0,2015-05-02,209.90001,2015-05-02,16360.5,11026.5,15267.5,13194.0,0.0345579865941569,-0.161291549402905,2015-05-02
-33.13083,18.86278,11-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-06,20.812,186.2,79.0,34.0,1.0,4.0,31.0,0.0,10.0,2014-11-06,11463.5,9666.0,9103.5,8229.5,9720.0,8334.0,39755.5,7804.5,21824.0,96.0,0.1147469246851747,0.0299688324142889,2014-11-06,55.900001525878906,55.900001525878906,0.0,4.0,80.5,26.399999618530273,0.0,111.40408325195312,19.469999313354492,8.069999694824219,1.0440000295639038,0.6299999952316284,2.5199999809265137,0.0499999970197677,2014-11-06,11.0,0.0,1.0,123.0,1.0,2014-11-06,20.812,186.2,79.0,2014-11-06,212.90001,2014-11-06,11463.5,9666.0,9103.5,8229.5,0.1147469246851747,0.0299688324142889,2014-11-06
-33.13083,18.86278,12-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-05,28.981,382.0,36.0,34.0,1.0,4.0,31.0,0.0,10.0,2014-12-05,14389.0,10431.5,12909.0,11037.0,10928.5,9165.5,41626.0,8682.0,21824.0,96.0,0.0542164261118028,-0.1061459694522392,2014-12-05,71.4000015258789,36.400001525878906,35.0,1.9,37.6,5.800000190734863,0.0,126.79718017578124,23.299999237060547,12.309999465942385,1.2970000505447388,0.85999995470047,2.15999984741211,-0.4699999988079071,2014-12-05,11.0,0.0,1.0,123.0,1.0,2014-12-05,28.981,382.0,36.0,2014-12-05,212.90001,2014-12-05,14389.0,10431.5,12909.0,11037.0,0.0542164261118028,-0.1061459694522392,2014-12-05
-33.08883333,19.21878333,03-02-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-02,6.751,52.6,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-02,14438.0,9874.0,15724.0,13121.5,10280.0,8769.0,46842.0,8414.0,21824.0,96.0,-0.0426364299449637,-0.2285334791780599,2014-03-02,168.40000915527344,4.099999904632568,164.3000030517578,0.2,3.3000000000000003,6.099999904632568,0.0,304.7040710449219,29.670000076293945,15.219999313354492,1.4320000410079956,1.5299999713897705,3.0899999141693115,0.7099999785423279,2014-03-02,120.0,0.0,1.0,139.0,1.0,2014-03-02,6.751,52.6,10.0,2014-03-02,198.90001,2014-03-02,14438.0,9874.0,15724.0,13121.5,-0.0426364299449637,-0.2285334791780599,2014-03-02
-33.08883333,19.21878333,10-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-10-09,10.0,61.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-09,12768.5,9459.0,13521.0,11630.0,9702.5,8663.0,41780.5,8357.5,21824.0,96.0,-0.0286235949713762,-0.176762402088772,2014-10-09,103.4000015258789,20.399999618530273,83.0,1.0,19.4,8.600000381469727,0.0,216.8966522216797,20.170000076293945,5.569999694824219,0.8660000562667847,0.7799999713897705,3.2100000381469727,-0.550000011920929,2014-10-09,120.0,0.0,1.0,139.0,1.0,2014-10-09,10.0,61.0,20.0,2014-10-09,205.3,2014-10-09,12768.5,9459.0,13521.0,11630.0,-0.0286235949713762,-0.176762402088772,2014-10-09
-33.08883333,19.21878333,12-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-08,11.518,59.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-08,12788.0,9411.5,12929.5,10983.5,9752.0,8471.0,41541.0,7995.0,21824.0,96.0,-0.0055020900165256,-0.1574683317667062,2014-12-08,66.30000305175781,62.5,3.799999952316284,3.2,64.8,10.699999809265137,0.0,156.29718017578125,16.969999313354492,5.21999979019165,0.8420000672340393,0.5699999928474426,2.40999984741211,0.1400000005960464,2014-12-08,120.0,0.0,1.0,139.0,1.0,2014-12-08,11.518,59.0,20.0,2014-12-08,205.3,2014-12-08,12788.0,9411.5,12929.5,10983.5,-0.0055020900165256,-0.1574683317667062,2014-12-08
-32.94583,18.33667,06-03-2014,0.0,0.0,0.0,-1.0,-1.0,2014-06-03,55.687,967.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-06-03,16326.5,8997.5,11827.5,9641.5,9061.5,8051.0,44317.0,7729.5,21824.0,96.0,0.1597996732258288,-0.1358943577430966,2014-06-03,143.3000030517578,21.200000762939453,122.0999984741211,1.1,21.700000000000003,4.700000286102295,0.0,237.4015350341797,26.559999465942383,14.539999961853027,1.5420000553131104,1.0299999713897705,3.669999837875366,0.9699999690055848,2014-06-03,210.0,0.0,1.0,100.0,1.0,2014-06-03,55.687,967.0,10.0,2014-06-03,197.8,2014-06-03,16326.5,8997.5,11827.5,9641.5,0.1597996732258288,-0.1358943577430966,2014-06-03
-32.601389,18.750556,12-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-06,51.401,960.0,38.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-06,14255.0,9425.5,13562.0,11370.0,9468.5,8525.0,40384.5,8183.5,21824.0,96.0,0.0249128230937914,-0.1799456226209889,2014-12-06,62.70000076293945,60.70000076293945,2.0,3.2,63.7,3.700000047683716,0.0,115.9964599609375,19.920000076293945,7.149999618530273,0.987000048160553,0.6899999976158142,2.859999895095825,-1.0299999713897705,2014-12-06,30.0,1.0,1.0,133.0,1.0,2014-12-06,51.401,960.0,38.0,2014-12-06,223.40001,2014-12-06,14255.0,9425.5,13562.0,11370.0,0.0249128230937914,-0.1799456226209889,2014-12-06
-32.595833,19.009444,09-04-2014,0.7978348940692036,0.7808992495184963,0.0169356445507073,17.25536295410772,1589.196719133958,2014-09-04,10.0,79.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-04,14793.5,9286.0,13363.5,10608.5,9413.5,8250.0,44943.5,7766.5,21824.0,160.0,0.0507866605107076,-0.1800260491401568,2014-09-04,107.4000015258789,12.0,95.4000015258789,0.6000000000000001,12.2,4.700000286102295,0.0,187.70172119140625,29.189998626708984,12.649999618530272,1.311000108718872,1.459999918937683,1.9799998998641968,-0.7299999594688416,2014-09-04,12.0,0.0,1.0,130.0,1.0,2014-09-04,10.0,79.0,20.0,2014-09-04,223.1,2014-09-04,14793.5,9286.0,13363.5,10608.5,0.0507866605107076,-0.1800260491401568,2014-09-04
-32.502778,19.535833,03-03-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-03,15.654,145.2,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-03,17419.5,12166.0,18537.0,16217.5,13204.5,10121.0,46589.5,9800.5,21824.0,96.0,-0.0310792207250426,-0.2075041526886616,2014-03-03,170.0,16.80000114440918,153.1999969482422,0.9,17.7,0.5,0.0,248.30120849609375,30.689998626708984,14.139999389648438,1.2640000581741333,1.7599999904632568,2.93999981880188,0.2199999988079071,2014-03-03,120.0,0.0,1.0,158.0,1.0,2014-03-03,15.654,145.2,10.0,2014-03-03,233.8,2014-03-03,17419.5,12166.0,18537.0,16217.5,-0.0310792207250426,-0.2075041526886616,2014-03-03
-32.502778,19.535833,05-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-05,10.0,90.9,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-05,16067.0,10943.0,16280.0,13908.5,12375.0,9470.5,41611.0,8897.5,21824.0,96.0,-0.0065848455807338,-0.1960474598684928,2014-05-05,88.80000305175781,16.80000114440918,72.0,0.9,17.6,0.5,0.0,137.8040313720703,23.689998626708984,9.260000228881836,1.034000039100647,1.0199999809265137,2.859999895095825,-1.329999923706055,2014-05-05,120.0,0.0,1.0,158.0,1.0,2014-05-05,10.0,90.9,20.0,2014-05-05,233.8,2014-05-05,16067.0,10943.0,16280.0,13908.5,-0.0065848455807338,-0.1960474598684928,2014-05-05
-32.502778,19.535833,09-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-06,10.0,80.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-06,14895.0,10514.0,14724.0,12711.0,11404.0,9116.0,39973.5,8639.0,21824.0,160.0,0.0057733211789729,-0.1668119502337738,2014-09-06,64.5999984741211,41.79999923706055,22.80000114440918,2.2,44.0,0.5,0.0,121.10000610351562,19.40999984741211,4.679999828338623,0.7890000343322754,0.7699999809265137,2.5899999141693115,-1.2899999618530271,2014-09-06,120.0,0.0,1.0,158.0,1.0,2014-09-06,10.0,80.8,20.0,2014-09-06,233.8,2014-09-06,14895.0,10514.0,14724.0,12711.0,0.0057733211789729,-0.1668119502337738,2014-09-06
-31.860278,18.6875,02-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-09,13.252,111.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-09,11871.0,9624.5,11544.5,10294.5,9973.5,8442.5,42459.5,7956.5,21824.0,160.0,0.0139437552048855,-0.090698663139496,2014-02-09,117.4000015258789,11.699999809265137,105.70000457763672,0.6000000000000001,12.3,0.5,0.0,221.8023223876953,24.51999855041504,8.59999942779541,1.0390000343322754,1.069999933242798,2.819999933242798,-0.3700000047683716,2014-02-09,120.0,0.0,1.0,121.0,1.0,2014-02-09,13.252,111.0,20.0,2014-02-09,229.40001,2014-02-09,11871.0,9624.5,11544.5,10294.5,0.0139437552048855,-0.090698663139496,2014-02-09
-31.5653,18.3306,12-02-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-02,235.889,188.1,49.0,130.0,1.0,1.0,38.0,0.0,10.0,2014-12-02,20070.5,9603.0,15560.5,12262.0,9680.0,8277.0,45353.0,7774.0,21824.0,224.0,0.1265751733041449,-0.2367516442466261,2014-12-02,186.8000030517578,0.9000000357627869,185.90000915527344,0.0,1.0,0.2000000029802322,0.0,298.9986572265625,31.670000076293945,17.28999900817871,1.746000051498413,1.5899999141693115,4.440000057220459,0.959999978542328,2014-12-02,12.0,0.0,1.0,106.0,1.0,2014-12-02,235.889,188.1,49.0,2014-12-02,213.1,2014-12-02,20070.5,9603.0,15560.5,12262.0,0.1265751733041449,-0.2367516442466261,2014-12-02
-31.554722,29.245556,01-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-09,95.221,286.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-09,13624.5,9573.5,14212.0,11971.5,9599.0,8479.0,43802.0,8077.5,21824.0,224.0,-0.0211053832198731,-0.195013768892812,2015-01-09,104.5999984741211,51.29999923706055,53.29999923706055,2.6,52.900000000000006,6.5,0.0,182.8011932373047,23.63999938964844,13.119999885559082,1.3870000839233398,0.8399999737739563,3.5799999237060547,-2.5299999713897705,2015-01-09,40.0,0.0,1.0,261.0,1.0,2015-01-09,95.221,286.4,20.0,2015-01-09,145.2,2015-01-09,13624.5,9573.5,14212.0,11971.5,-0.0211053832198731,-0.195013768892812,2015-01-09
-31.554722,29.245556,02-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-04,42.657,163.7,27.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-02-04,18987.5,9230.5,13441.0,10050.5,8790.0,8082.5,44509.0,7878.0,21824.0,96.0,0.1710378216692102,-0.1857177513618411,2013-02-04,98.8000030517578,95.20000457763672,3.6000001430511475,4.7,93.7,44.400001525878906,0.0,166.39614868164062,25.059999465942383,13.829999923706056,1.5780000686645508,0.8100000023841858,3.4600000381469727,-1.1299999952316284,2013-02-04,40.0,0.0,1.0,261.0,1.0,2013-02-04,42.657,163.7,27.0,2013-02-04,117.5,2013-02-04,18987.5,9230.5,13441.0,10050.5,0.1710378216692102,-0.1857177513618411,2013-02-04
-31.554722,29.245556,02-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-09,111.602,310.85,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-02-09,14881.0,9555.5,14787.0,12203.5,9762.0,8497.0,45241.0,8171.5,21824.0,145.0,0.0031683969259808,-0.2149121906131243,2013-02-09,113.70000457763672,3.299999952316284,110.4000015258789,0.1,2.2,6.900000095367432,0.0,220.9991455078125,23.1299991607666,11.479999542236328,1.2890000343322754,0.8100000023841858,3.7200000286102295,-3.559999942779541,2013-02-09,40.0,0.0,1.0,261.0,1.0,2013-02-09,111.602,310.85,10.0,2013-02-09,147.0,2013-02-09,14881.0,9555.5,14787.0,12203.5,0.0031683969259808,-0.2149121906131243,2013-02-09
-31.554722,29.245556,03-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-03-08,107.4,293.0,125.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-03-08,14958.0,9611.0,15205.5,12552.5,9537.5,8715.0,41976.5,8468.0,21824.0,96.0,-0.0082052812173653,-0.2254346906292175,2015-03-08,96.8000030517578,14.90000057220459,81.9000015258789,0.7000000000000001,14.2,7.5,0.0,162.0018310546875,21.75,9.859999656677246,0.9980000257492064,0.9199999570846558,3.240000009536743,-2.419999837875366,2015-03-08,40.0,0.0,1.0,261.0,1.0,2015-03-08,107.4,293.0,125.0,2015-03-08,145.2,2015-03-08,14958.0,9611.0,15205.5,12552.5,-0.0082052812173653,-0.2254346906292175,2015-03-08
-31.554722,29.245556,05-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-06,77.221,232.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-05-06,16925.5,9456.5,14779.5,11437.5,9252.0,8481.0,43079.0,8214.5,21824.0,96.0,0.0676864847815799,-0.2196319524674029,2015-05-06,84.5,65.0,19.5,3.3000000000000003,66.4,8.40000057220459,0.0,118.90348815917967,22.61999893188477,10.710000038146973,1.0120000839233398,1.0099999904632568,3.3299999237060547,-3.1399998664855957,2015-05-06,40.0,0.0,1.0,261.0,1.0,2015-05-06,77.221,232.2,20.0,2015-05-06,145.2,2015-05-06,16925.5,9456.5,14779.5,11437.5,0.0676864847815799,-0.2196319524674029,2015-05-06
-31.554722,29.245556,05-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-10,104.418,302.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-05-10,13639.5,9311.5,13636.5,11563.0,9309.5,8482.5,46160.0,8234.5,21824.0,160.0,0.0001099868015838,-0.1884695834059604,2015-05-10,138.60000610351562,32.900001525878906,105.70000457763672,1.7000000000000002,33.800000000000004,5.700000286102295,0.0,234.0008544921875,26.11999893188477,15.649999618530272,1.6220000982284546,0.9699999690055848,3.5799999237060547,-3.5,2015-05-10,40.0,0.0,1.0,261.0,1.0,2015-05-10,104.418,302.5,20.0,2015-05-10,145.2,2015-05-10,13639.5,9311.5,13636.5,11563.0,0.0001099868015838,-0.1884695834059604,2015-05-10
-31.554722,29.245556,07-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-04,71.759,244.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-07-04,19259.5,9290.5,14039.0,10406.5,8624.5,8159.5,44389.5,8014.5,21824.0,96.0,0.1567788338814056,-0.2035405816669873,2015-07-04,83.5999984741211,59.70000076293945,23.899999618530273,2.8000000000000003,56.0,13.5,0.0,163.59927368164062,23.299999237060547,13.859999656677246,1.6530001163482666,0.5799999833106995,2.8499999046325684,-3.4800000190734863,2015-07-04,40.0,0.0,1.0,261.0,1.0,2015-07-04,71.759,244.5,20.0,2015-07-04,145.2,2015-07-04,19259.5,9290.5,14039.0,10406.5,0.1567788338814056,-0.2035405816669873,2015-07-04
-31.554722,29.245556,09-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-06,98.129,267.5,74.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-06,17108.0,9351.5,14482.5,11073.0,9201.5,8200.5,42689.0,7986.5,21824.0,96.0,0.083110428768142,-0.2152806914491893,2014-09-06,93.4000015258789,7.0,86.4000015258789,0.1,1.3,12.90000057220459,0.0,129.30360412597656,23.719999313354492,9.269999504089355,0.9380000233650208,1.1200000047683716,3.5799999237060547,-1.090000033378601,2014-09-06,40.0,0.0,1.0,261.0,1.0,2014-09-06,98.129,267.5,74.0,2014-09-06,123.6,2014-09-06,17108.0,9351.5,14482.5,11073.0,0.083110428768142,-0.2152806914491893,2014-09-06
-31.554722,29.245556,09-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-09-07,104.045,309.1,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-09-07,19503.5,10004.0,15446.0,11822.5,9869.5,8504.5,41384.0,7964.0,21824.0,224.0,0.1160960814890052,-0.2138310412573665,2013-09-07,85.80000305175781,15.90000057220459,69.9000015258789,0.7000000000000001,13.7,9.90000057220459,0.0,124.400634765625,23.100000381469727,10.920000076293944,1.043000102043152,1.0299999713897705,3.179999828338623,-1.96999990940094,2013-09-07,40.0,0.0,1.0,261.0,1.0,2013-09-07,104.045,309.1,10.0,2013-09-07,147.0,2013-09-07,19503.5,10004.0,15446.0,11822.5,0.1160960814890052,-0.2138310412573665,2013-09-07
-31.554722,29.245556,09-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-09,108.593,315.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-09,15070.0,9530.5,14217.0,11686.5,9590.0,8438.5,44422.5,8049.0,21824.0,224.0,0.0291255505855839,-0.1973470891672799,2014-09-09,115.4000015258789,40.5,74.9000015258789,2.1,41.400000000000006,7.0,0.0,201.8993225097656,24.3799991607666,12.949999809265137,1.3930000066757202,0.8899999856948853,3.839999914169311,-2.129999876022339,2014-09-09,40.0,0.0,1.0,261.0,1.0,2014-09-09,108.593,315.1,20.0,2014-09-09,146.7,2014-09-09,15070.0,9530.5,14217.0,11686.5,0.0291255505855839,-0.1973470891672799,2014-09-09
-31.554722,29.245556,09-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-10,108.112,326.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-10,15048.0,9442.0,14210.5,11579.0,9594.0,8362.0,45767.5,7965.5,21824.0,224.0,0.0286241605003673,-0.2016065954973039,2014-09-10,124.20000457763672,22.80000114440918,101.4000015258789,1.2000000000000002,23.0,6.099999904632568,0.0,201.8003845214844,24.90999984741211,14.539999961853027,1.568000078201294,0.8399999737739563,3.7699999809265137,-3.109999895095825,2014-09-10,40.0,0.0,1.0,261.0,1.0,2014-09-10,108.112,326.7,20.0,2014-09-10,146.7,2014-09-10,15048.0,9442.0,14210.5,11579.0,0.0286241605003673,-0.2016065954973039,2014-09-10
-31.554722,29.245556,09-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-12,99.591,289.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-12,18506.5,9304.5,13435.0,10261.5,8784.5,8113.0,47786.0,7962.0,21824.0,96.0,0.1587746348793884,-0.1816442753798448,2014-09-12,123.5999984741211,123.5999984741211,0.0,7.5,150.1,24.399999618530273,0.0,223.20394897460935,25.489999771118164,17.25,1.9880000352859497,0.6399999856948853,3.3399999141693115,-1.7999999523162842,2014-09-12,40.0,0.0,1.0,261.0,1.0,2014-09-12,99.591,289.1,20.0,2014-09-12,146.7,2014-09-12,18506.5,9304.5,13435.0,10261.5,0.1587746348793884,-0.1816442753798448,2014-09-12
-31.554722,29.245556,10-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-10-03,78.715,246.1,130.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-10-03,17048.5,9172.5,14042.0,10675.0,8720.0,8198.5,47301.5,8041.5,21824.0,96.0,0.0967015647866708,-0.2097611406663929,2015-10-03,117.70000457763672,117.70000457763672,0.0,6.7,133.20000000000002,20.0,0.0,206.90138244628903,27.299999237060547,17.78999900817871,2.0220000743865967,0.8199999928474426,2.7799999713897705,-3.6999998092651367,2015-10-03,40.0,0.0,1.0,261.0,1.0,2015-10-03,78.715,246.1,130.0,2015-10-03,145.2,2015-10-03,17048.5,9172.5,14042.0,10675.0,0.0967015647866708,-0.2097611406663929,2015-10-03
-31.554722,29.245556,10-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-10-06,85.95,289.3,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-10-06,19195.5,9451.0,14490.0,10849.0,9471.0,8250.0,42716.5,7918.5,21824.0,96.0,0.1396891837734332,-0.2104757528925266,2013-10-06,81.4000015258789,13.5,67.9000015258789,0.4,8.3,12.800000190734863,0.0,131.2009735107422,22.35999870300293,10.149999618530272,1.0250000953674316,0.949999988079071,3.3299999237060547,-1.659999966621399,2013-10-06,40.0,0.0,1.0,261.0,1.0,2013-10-06,85.95,289.3,10.0,2013-10-06,117.5,2013-10-06,19195.5,9451.0,14490.0,10849.0,0.1396891837734332,-0.2104757528925266,2013-10-06
-31.554722,29.245556,11-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-11-05,74.21,216.1,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-11-05,18325.0,9381.5,14343.0,10826.0,8947.0,8211.0,43468.5,7921.0,21824.0,96.0,0.121892983959838,-0.2091298025248152,2015-11-05,93.8000030517578,30.100000381469727,63.70000076293945,1.4,28.4,10.300000190734863,0.0,138.89598083496094,26.13999938964844,13.50999927520752,1.340000033378601,1.1399999856948853,3.109999895095825,-3.849999904632568,2015-11-05,40.0,0.0,1.0,261.0,1.0,2015-11-05,74.21,216.1,20.0,2015-11-05,145.2,2015-11-05,18325.0,9381.5,14343.0,10826.0,0.121892983959838,-0.2091298025248152,2015-11-05
