Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-32.579167,27.366667,09-03-2011,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.802778,27.856389,02-10-2014,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,07-03-2013,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9941760987855447,-0.12549270013950714
-32.99163889,27.64002778,05-04-2012,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9944187613361469,-0.12549270013950714
-32.99163889,27.64002778,26-07-2012,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9944187613361469,-0.12549270013950714
-32.605278,25.885,06-11-2014,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,30-01-2014,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,16-08-2012,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,05-02-2014,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,07-02-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-33.094444,25.012778,08-10-2014,0.0,0.0,0.0,0.0,0.75,0.125,0.08333333333333333,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,09-05-2011,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5369861011198355,40.005177938749505
-34.096389,24.439167,16-09-2015,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.001667,25.161389,05-02-2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,15-07-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,04-06-2012,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5163859064662688,40.005177938749505
-32.515278,28.015556,13-01-2014,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,30-05-2013,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9941760987855447,-0.12549270013950714
-32.08639,25.57556,09-04-2015,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,24-04-2014,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,09-04-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,08-05-2015,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,08-11-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,08-03-2015,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,27-05-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-32.515278,28.015556,06-06-2011,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,19-06-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,21-10-2013,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.49578571181270187,40.005177938749505
-31.905,25.43,10-09-2013,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,24-01-2012,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9944187613361469,-0.12549270013950714
-32.043333,27.822778,07-04-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-32.00055556,28.58166667,06-07-2011,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,28-09-2015,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,10-09-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,14-08-2013,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,22-07-2014,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,07-05-2012,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5163859064662688,40.005177938749505
-32.08639,25.57556,19-07-2012,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-33.001667,25.161389,17-09-2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,06-07-2011,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,05-03-2013,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,29-10-2015,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,03-12-2012,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,31-05-2012,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9944187613361469,-0.12549270013950714
-31.905,25.43,17-07-2013,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-31.903056,25.482222,25-04-2012,0.0,0.8194444444444444,0.0,0.0,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.0277777777777779,0.5998725891113281,0.08920038491487503,1.8171392679214478,0.021822236478328705,249.96893310546875,0.02166294998407136,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,25-03-2014,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.094444,25.012778,23-07-2015,0.0,0.0,0.0,0.0,0.75,0.125,0.08333333333333333,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.802778,27.856389,01-06-2015,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,12-11-2015,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,18-11-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-32.08639,25.57556,10-03-2011,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-33.329167,26.0775,22-07-2015,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,26-07-2012,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,03-12-2012,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-33.094444,25.012778,28-05-2015,0.0,0.0,0.0,0.0,0.75,0.125,0.08333333333333333,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.0325,24.196389,08-11-2011,0.0,0.14285714285714285,0.0,0.8412698412698413,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.012611749581992626,0.006704980973154306,0.16618773341178894,0.001756066456437111,252.812255859375,0.001756066411238825,0.0,0.0,0.0,-1.0,-1.0
-32.515278,28.015556,14-05-2014,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,20-09-2012,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-33.329167,26.0775,28-05-2014,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,07-05-2015,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,12-03-2012,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-32.761111,26.629444,22-04-2014,0.1388888888888889,0.027777777777777776,0.0,0.125,0.3055555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.18055555555555547,0.22188594937324524,0.018317935988307,0.41908252239227295,0.004619305487722158,252.11228942871094,0.004619305511309334,0.06424686274304021,0.05207278875023971,0.0,0.18377604283442245,127.33789924713473
-32.761111,26.629444,26-05-2014,0.1388888888888889,0.027777777777777776,0.0,0.125,0.3055555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.18055555555555547,0.22188594937324524,0.018317935988307,0.41908252239227295,0.004619305487722158,252.11228942871094,0.004619305511309334,0.06424686274304021,0.05207278875023971,0.0,0.18377604283442245,127.33789924713473
-32.802778,27.856389,24-08-2015,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,24-11-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.579167,27.366667,27-05-2014,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.802778,27.856389,30-10-2014,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,15-11-2012,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9944187613361469,-0.12549270013950714
-32.515278,28.015556,08-05-2013,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,10-10-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-32.579167,27.366667,04-03-2014,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.515278,28.015556,19-01-2011,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-32.515278,28.015556,10-04-2014,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,07-01-2014,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,28-06-2012,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-33.771111,25.386667,08-11-2013,0.6666666666666666,0.0,0.0,0.15873015873015872,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.031746031746031855,0.20516453683376312,0.03007400408387184,0.45362934470176697,0.006298220716416836,251.7743682861328,0.00629822075263738,0.5962813288378562,0.5465861881970145,0.0,13.260361681559884,1186.2962110673614
-34.096389,24.439167,09-03-2011,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-31.903056,25.482222,03-12-2012,0.0,0.8194444444444444,0.0,0.0,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.0277777777777779,0.5998725891113281,0.08920038491487503,1.8171392679214478,0.021822236478328705,249.96893310546875,0.02166294998407136,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,07-10-2013,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-33.506389,26.744722,06-10-2015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,27-03-2013,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.173889,27.3725,04-04-2013,0.0,0.0,0.0,0.05357142857142857,0.23214285714285715,0.48214285714285715,0.0,0.0,0.0,0.0,0.2321428571428572,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.771111,25.386667,06-12-2013,0.6666666666666666,0.0,0.0,0.15873015873015872,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.031746031746031855,0.20516453683376312,0.03007400408387184,0.45362934470176697,0.006298220716416836,251.7743682861328,0.00629822075263738,0.5962813288378562,0.5465861881970145,0.0,13.260361681559884,1186.2962110673614
-33.001667,25.161389,23-07-2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.579167,27.366667,07-02-2011,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,10-07-2014,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.802778,27.856389,04-09-2014,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.713889,26.296667,31-01-2013,0.125,0.1527777777777778,0.0,0.1388888888888889,0.013888888888888888,0.5416666666666666,0.0,0.0,0.0,0.0,0.02777777777777779,0.006455676164478064,0.0,0.0662887766957283,0.0009447330958209932,252.76303100585938,0.000944733112895607,0.0846424729206899,0.08233904909547898,0.0,1.0361140199566425,167.52077233905877
-32.802778,27.856389,04-05-2015,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
